,SPY,AGG,EFA,GLD,IEF
2015-12-03,-0.01400278137438249,-0.00012897154748570117,0.015866063172239153,-0.004324043295841351,-0.003525029442456473
2015-12-04,0.01950294246388795,0.0010318537275388895,-0.0008623580702341593,-0.01534496982574074,-0.001311768310808703
2015-12-07,-0.0060585821963553554,-0.0037371768532082905,0.003644210021577443,-0.012344145737747891,-0.0006280898866757312
2015-12-08,-0.006719462443004587,0.008578029858202774,-0.0011466246237638034,0.016740221073921813,-0.011187391608602826
2015-12-09,-0.007779656921961808,-0.009189249349783823,0.0013392643612188948,-0.0008024218475781719,0.002768804259520863
2015-12-10,0.0025810850297067756,-0.012611372380776809,-0.00014330069262014078,0.017466449338505496,-0.004716209782212877
2015-12-11,-0.019381162869772206,0.017535652965603,0.001146569845213108,-0.000948552965292504,-0.01672823628354947
2015-12-14,0.005052506439469084,-0.005454379446671709,-0.004151555640389382,0.004009360641246795,-0.013458756442386699
2015-12-15,0.010497782158698898,-0.006049553025297971,0.009535674924529225,-0.0012612147501109838,0.01827588537033842
2015-12-16,0.014632005072428456,-0.0070044225684354755,-0.010205050313271347,0.0014732894073272718,-0.0008753373525257624
2015-12-17,-0.01523818679998068,0.002322677020075936,-0.01400278137438249,-0.00015762963240373296,0.019069356738597554
2015-12-18,-0.02362589085228939,-0.017460071268519117,0.01950294246388795,0.0012612991091098813,-0.0010347404243784553
2015-12-21,0.008249175082491567,0.004546109166096768,-0.0060585821963553554,-0.004565762073674318,0.0043746441117547
2015-12-22,0.009074230178013565,0.009443063772654803,-0.006719462443004587,0.01049422927506205,-0.00137579173048763
2015-12-23,0.012383292383292499,0.013159221559613687,-0.007779656921961808,-0.01121980985528026,0.0016073323921239613
2015-12-24,-0.0016503252111446098,-0.01372487607932138,0.0025810850297067756,-0.01539222962129383,-0.00017195836683936427
2015-12-28,-0.002285103072734329,-0.021288640323342767,-0.019381162869772206,0.02147403549275051,0.0013760415207357823
2015-12-29,0.010671994542176266,0.007421204596532949,0.005052506439469084,-0.006662417882974836,-0.004979796224750421
2015-12-30,-0.007087753134040531,0.008163114055995457,0.010497782158698898,-0.007388920350649197,0.011453693773166185
2015-12-31,-0.010003399213324937,0.01113809370825769,0.014632005072428456,-0.008554286047915527,-0.012233529043497837
2016-01-04,-0.01397949673811738,-0.0014854153250569713,-0.01523818679998068,0.0028395596593004946,-0.01677971988455773
2016-01-05,0.0016913739926376348,-0.002056827938899719,-0.02362589085228939,-0.02129849829498376,0.023448939405885216
2016-01-06,-0.0126142232816846,0.009599689915205767,0.008249175082491567,0.00555915899051973,-0.00726588672952766
2016-01-07,-0.02399155014586052,-0.006381244348621085,0.009074230178013565,0.011553602569130295,-0.008057927052543379
2016-01-08,-0.010976552434939557,-0.009007578955920637,0.012383292383292499,0.01610692950369841,-0.009328310418799557
2016-01-11,0.0009899958315966462,-0.012590386660210284,-0.0016503252111446098,-0.01674917554243982,0.0030981009260322434
2016-01-12,0.00806829420644406,0.0015221079395706383,-0.002285103072734329,-0.02595755981729375,-0.02321208488834159
2016-01-13,-0.02494061757719712,-0.011359994630980474,0.010671994542176266,0.009077826053556892,0.0060660669479355445
2016-01-14,0.01641688291055443,-0.021618527651331765,-0.007087753134040531,0.00998616971102173,0.012610526155401258
2016-01-15,-0.02146615953733133,-0.009884340951068493,-0.010003399213324937,0.013630024498467286,0.017583997965579634
2016-01-19,0.0013311325275544572,0.0008909521603095438,-0.01397949673811738,-0.0018152078615052414,-0.018257845869471767
2016-01-20,-0.012815059023715825,0.00725854403376891,0.0016913739926376348,-0.0025133259896309434,-0.028283660547631206
2016-01-21,0.005601939132776623,-0.022474806751906717,-0.0126142232816846,0.011745438073233805,0.009907158068999333
2016-01-22,0.020515292731265733,0.014763138870183212,-0.02399155014586052,-0.00779375955911199,0.010898933399168254
2016-01-25,-0.015116523199664167,-0.019340444478104013,-0.010976552434939557,-0.010998218799115445,0.014878291942187039
2016-01-26,0.013643146450650123,0.0011979395775683077,0.0009899958315966462,-0.015366652584688056,-0.0019800632806372676
2016-01-27,-0.010883280757097769,-0.01154097824032696,0.00806829420644406,0.0018606686531577044,-0.0027414967015340075
2016-01-28,0.005209163876043199,0.005040335934180629,-0.02494061757719712,-0.013866860767252964,0.012820021718018104
2016-01-29,0.02437734651789958,0.018444964935243835,0.01641688291055421,-0.02635881697563225,-0.008499263981036953
2016-02-01,-0.00036134627297124133,-0.013615211249005443,-0.02146615953733122,-0.012067559083885682,-0.011992038718838915
2016-02-02,-0.01802220500903695,0.012270497314254447,0.0013311325275544572,0.0010890493038000493,-0.01675185694917891
2016-02-03,0.00599495161968866,-0.009800304134547355,-0.012815059023715825,0.008878695349365362,0.0020299919259658683
2016-02-04,0.001568217459487542,0.004687028721927389,0.005601939132776623,-0.02740020838578794,-0.015117909106302174
2016-02-05,-0.01905010438413368,0.02191310640142441,0.020515292731265733,0.018073322032414296,-0.02872034210076546
2016-02-08,-0.013461026868848092,-0.00032521752215375344,-0.015116523199664389,-0.023587266815512153,-0.013157362226978941
2016-02-09,5.393161471256569e-05,-0.016234698011187598,0.013643146450650345,0.001464343196676099,0.001188112577890088
2016-02-10,-0.000862859300005403,0.005393842726562292,-0.010883280757097769,-0.01408749757226535,0.009689747985857533
2016-02-11,-0.013008042316619006,0.0014112851083523115,0.005209163876043199,0.006163856147785252,-0.02985359486769401
2016-02-12,0.020616865361478665,-0.01716153996290426,0.02437734651789958,0.022589829156453245,0.01973246062789591
2016-02-16,0.016878315383378917,-0.012123118680383071,-0.00036134627297124133,-0.016615550101325094,-0.025703776300648462
2016-02-17,0.016334703340710188,4.853832235607314e-05,-0.01802220500903695,0.015017656913298927,0.0015975715872904583
2016-02-18,-0.004095810866860172,-0.0007766068842872675,0.00599495161968866,-0.011965072933349141,-0.015358296002745075
2016-02-19,-0.000468530376386056,-0.011714889065238654,0.001568217459487542,0.005731570383437745,0.00672608715456291
2016-02-22,0.014479166666666599,0.018536194393333538,-0.01905010438413368,0.026847528900222573,0.024668582766243174
2016-02-23,-0.012629633432590603,0.015177742996620003,-0.013461026868848092,-0.00039747371807763443,-0.01811229543191195
2016-02-24,0.0045757071547420924,0.014689297296804904,5.393161471256569e-05,-0.019806464096778886,0.016394031226177885
2016-02-25,0.012111801242236098,-0.0036869858213319784,-0.000862859300005403,0.0065964199062051865,-0.013045681958724686
2016-02-26,-0.002301319423135828,-0.00042168721887714256,-0.013008042316619006,0.0017251744036776984,0.006254248385132666
2016-02-29,-0.007842534214977714,0.013021865626426488,0.020616865361478443,-0.020935039851350368,0.029323667877566573
2016-03-01,0.023506922917958306,-0.011373881394928564,0.01687831538337914,-0.014797123092325948,-0.0004335998575200062
2016-03-02,0.00449245368734541,0.00411719584689596,0.016334703340710188,5.9324936155347174e-05,-0.021587481175884493
2016-03-03,0.003919597989949786,0.010894048941534118,-0.004095810866860172,-0.0009491042704622421,0.007198247800987323
2016-03-04,0.003253578936830648,-0.002071426005365695,-0.000468530376386056,-0.014299503500282529,0.0018821559447768088
2016-03-07,0.0007982836900664037,-0.007061056525743625,0.014479166666666599,0.022701786734961926,-0.022816353337738793
2016-03-08,-0.010917792512089353,0.02113157644921082,-0.012629633432590603,0.018581736479600375,-0.016131409804809094
2016-03-09,0.0049395161290322065,0.004042301614797017,0.0045757071547420924,0.017982777552158824,6.471828668463964e-05
2016-03-10,0.0008024877119068297,0.0035269478363300077,0.012111801242236098,-0.004504468155954844,-0.001035341796300382
2016-03-11,0.016137115365340238,0.0029277452505507284,-0.002301319423135828,-0.0005153713386879533,-0.01558927483026884
2016-03-14,-0.0012823042020121411,0.0007184266528916794,-0.007842534214977714,0.015938564133839206,0.024790967196533176
2016-03-15,-0.0016296296296296475,-0.009831398776287248,0.023506922917958306,-0.01388379041510468,0.020288011057292943
2016-03-16,0.005787208784686193,0.004444468552659231,0.004492453687345188,0.005034427833187527,0.019633524257813395
2016-03-17,0.00634405429330176,0.000722209969846066,0.003919597989950008,0.013331020482690414,-0.004912957757452707
2016-03-18,-0.0012217172457605896,0.014511754291506085,0.0032535789368304258,-0.0025311598802182367,-0.000562210105885641
2016-03-21,0.0014189255308738602,-0.0011541478103074265,0.0007982836900664037,-0.008623396853928211,0.017400061043796766
2016-03-22,-0.0005374505301215526,-0.0014667862443095148,-0.010917792512089353,0.025887794894854377,-0.015136354368508131
2016-03-23,-0.006599530700039047,0.005206983964282763,0.0049395161290322065,0.004942807580960329,0.005493357977838009
2016-03-24,-0.00044289158998078726,0.005707841946809067,0.0008024877119068297,0.0043124017758595645,0.014551708430015742
2016-03-28,0.0005907837731391474,-0.0010996127179784265,0.016137115365340238,0.0035795184807771996,-0.002760947388813828
2016-03-29,0.009250147608738324,0.0012769424241536598,-0.0012823042020121411,0.0008781470998093788,-0.009403644926661237
2016-03-30,0.004387675507020239,-0.00048371847806005785,-0.0016296296296296475,-0.01200299427780882,0.028274205233283167
2016-03-31,-0.0024269488399184524,-0.005941542310452852,0.005787208784686193,0.005434807693112109,0.005393363386126282
2016-04-01,0.006811989100817373,-0.00039861125929951946,0.00634405429330176,0.000882771893832901,0.00470535925417126
2016-04-04,-0.003237966363812017,0.0005316896930802617,-0.0012217172457605896,0.017765080449043236,0.0039055639167822065
2016-04-05,-0.009987878787878768,0.008321295409020824,0.0014189255308738602,-0.0014104441506782583,0.0009580168826288649
2016-04-06,0.010921200842352707,0.0039480430205387496,-0.0005374505301215526,-0.0017924464580285626,-0.013087005381252514
2016-04-07,-0.011965894777637875,-0.002184519245724048,-0.006599530700039047,0.006367768522024919,0.0059303433651503035
2016-04-08,0.002696739396911063,0.006128707243981291,-0.00044289158998067624,0.0069806691087155315,0.0009630625161403117
2016-04-11,-0.002347188264058664,-0.002914642087708197,0.0005907837731389254,-0.0013438068476144815,0.01939565371452967
2016-04-12,0.00931281246936555,-0.008993596533427572,0.009250147608738324,0.0015609287710871556,-0.001538567658415646
2016-04-13,0.010101010101010166,0.009823734860365807,0.004387675507020239,-0.0005911796936526326,-0.001955236733837018
2016-04-14,4.807692307684519e-05,-0.010775776967085204,-0.0024269488399184524,-0.0072570835531460265,0.006948663369619412
2016-04-15,-0.0011057160713426883,0.0024267385222049853,0.006811989100817373,-0.0004871699591322276,0.0076176866476522775
2016-04-18,0.007026662816440599,-0.0021127175694568567,-0.003237966363812017,0.0006498813434521189,-0.0014658815253644208
2016-04-19,0.0031542726056204007,0.008377641703040561,-0.009987878787878768,0.010179855454779174,0.0017029521476490395
2016-04-20,0.000952834683182413,0.009086334638131355,0.010921200842352707,0.004827500510161009,-0.0006449059688083958
2016-04-21,-0.005378391242265579,4.3269126758449517e-05,-0.011965894777637875,-0.002669319533334713,-0.007914201158064627
2016-04-22,0.0,-0.0009951995038883776,0.002696739396911063,0.007495734987843505,-0.000531446366841104
2016-04-25,-0.0017227353208594254,0.006321780408622857,-0.002347188264058664,-0.0035611857957448256,0.0007089824042263437
2016-04-26,0.001486026556732467,0.0028383981374204836,0.00931281246936555,-0.01098116347339606,0.011110419735352872
2016-04-27,0.002058204097262095,0.0008575103739039136,0.010101010101010166,0.012019859539008415,0.005267518114264735
2016-04-28,-0.009075710532600922,-0.004841856411557988,4.807692307684519e-05,-0.01315458077893017,-0.0029116313402837157
2016-04-29,-0.005398891299108088,0.0,-0.0011057160713426883,0.002966812995607304,0.008179945220192941
2016-05-02,0.007948432123297655,-0.001550595424974821,0.007026662816440599,-0.0025816038657577867,-0.003884300417504871
2016-05-03,-0.008703178343030249,0.0013373245827912328,0.0031542726056204007,0.010248850514303243,-0.011973451590845507
2016-05-04,-0.00557819169577034,0.0018521932020589826,0.000952834683182413,0.011116705859437248,0.013119712246562942
2016-05-05,-0.00019511243353975694,-0.008171858456542558,-0.005378391242265579,5.288474250919606e-05,-0.01434183669354605
2016-05-06,0.0036590720593256965,-0.0048603164343644645,0.0,-0.00121622041271785,0.0032369593378818173
2016-05-09,0.0008263659342795382,0.007150754171450835,-0.0017227353208594254,0.007732038962164456,-0.0028159643875000917
2016-05-10,0.01243382388654135,-0.007836279975006133,0.001486026556732467,0.0034702465680951367,0.011185756642169142
2016-05-11,-0.009354761333653094,-0.005021775628568537,0.0020582040972623172,0.0010481680713998465,0.012133422939359262
2016-05-12,0.00029055690072632423,-0.0001756029034071238,-0.009075710532601033,-0.0059146368027436225,5.769258505528008e-05
2016-05-13,-0.008714175058094575,0.0032925631638138775,-0.005398891299108088,0.0,-0.0013267125293665583
2016-05-16,0.009865208048446927,0.0007436986205291429,0.007948432123297655,-0.0018948455385814356,0.008437909191635562
2016-05-17,-0.009333591256407758,0.0111835160109226,-0.008703178343030249,0.0016347506134193335,0.003786320056184289
2016-05-18,0.00029289724188430455,-0.008423236794918187,-0.00557819169577034,0.002264257354491761,0.0011435105394206335
2016-05-19,-0.00346493582548435,0.00026149741200920396,-0.00019511243353975694,-0.009978738929091513,-0.006450593248951253
2016-05-20,0.006317335945151825,-0.007846185679115547,0.0036590720593256965,-0.005937174684283897,0.0
2016-05-23,-0.0013625967200350253,0.008874323498942793,0.0008263659342795382,0.008746741847609929,-0.0020669260832576475
2016-05-24,0.012962331270405913,-0.00840416582977288,0.01243382388654135,-0.009569319262696774,0.0017834967561307646
2016-05-25,0.006783085582335202,0.00026360365761468607,-0.009354761333653094,-0.006134296601549294,0.002470352982458568
2016-05-26,0.00028669724770646887,-0.0031189831906874854,0.00029055690072632423,-0.00021462158298368728,-0.010880944396632009
2016-05-27,0.004299226139294898,0.005683810603817285,-0.008714175058094575,0.004025714842773587,-0.006475166747642147
2016-05-31,-0.0019025875190259445,-0.0012264206399467126,0.009865208048446927,0.0009090400768361206,0.009545683844760289
2016-06-01,0.002049180327868827,0.011658572845615112,-0.009333591256407758,0.013685677742448332,-0.010434703395822198
2016-06-02,0.00304370571170387,0.006102711694098595,0.00029289724188430455,-0.010285410763169578,-0.006690090519914538
2016-06-03,-0.0029870560902754972,0.0002580238245357691,-0.00346493582548435,0.00031961723367657235,-0.00023413035174679742
2016-06-06,0.005088453490583955,0.00386847308302829,0.006317335945151825,-0.009581405073403104,0.004392491563067535
2016-06-07,0.0015613910574876488,-0.0017124917736403011,-0.0013625967200350253,0.010857065813511646,0.0009917210487633277
2016-06-08,0.0032596371882085418,0.001844073475607777,0.012962331270405913,-0.010262145530105182,0.014939079490217111
2016-06-09,-0.001365541272307702,0.002738918718546701,0.006783085582335202,0.0003221916840419059,-0.011215185905578129
2016-06-10,-0.009477555639381463,-0.0026887524343810476,0.00028669724770646887,-0.003810768402597975,0.00034867841088437324
2016-06-13,-0.007711715142571518,0.004578445153493815,0.004299226139294898,0.0069512603725150335,-0.01044787638937339
2016-06-14,-0.001966898536819417,0.0014051423071044233,-0.0019025875190259445,-0.0014987542334279347,0.011849897749999005
2016-06-15,-0.0013939626994807774,0.0029331959043226163,0.002049180327868827,0.014267769892523985,-0.011189829467399326
2016-06-16,0.0029843561973526,-0.0012290710987550302,0.00304370571170387,0.007463919571337074,0.00035148698411258117
2016-06-17,-0.00887843739501848,-0.008533856275146134,-0.0029870560902754972,0.00031537149283056287,-0.004156480963692366
2016-06-20,0.00644005423203553,-0.006943227401097651,0.005088453490583955,0.004730164028734718,0.007585584137309365
2016-06-21,0.0028385855184027697,-0.00177038289986442,0.0015613910574876488,-0.002092647066029296,-0.0016348931826569713
2016-06-22,-0.0016311648436000414,-0.0012546539151986336,0.0032596371882085418,0.002254329171515357,0.015574890877296133
2016-06-23,0.01302258529553102,0.002685520228312477,-0.001365541272307702,0.0033485853462351667,0.00814521397224599
2016-06-24,-0.035909112470945415,-0.007994152456564874,-0.009477555639381463,-0.003285270521194983,0.00034404655993114375
2016-06-27,-0.01790986026372765,0.005794186857653871,-0.007711715142571518,0.005598720750713104,0.005161286830658529
2016-06-28,0.018036072144288484,0.0025543647528420976,-0.001966898536819417,0.0017176641872862497,-0.002282670421544064
2016-06-29,0.017027559055118102,-0.0014681681623557319,-0.0013939626994806664,0.003586184724347685,0.0024595200151449337
2016-06-30,0.013645601471015123,0.011712731510853835,0.002984356197352378,-0.0015019927988336734,0.0036535576502991773
2016-07-01,0.0021004391827381674,-0.032377005860119934,-0.00887843739501848,-0.010420356769727857,-0.0035833957538273786
2016-07-05,-0.007193216463414642,-0.016133404267476448,0.00644005423203553,-0.008479608181481635,0.006109247065332335
2016-07-06,0.005997792812244995,0.016217922335577173,0.0028385855184027697,-0.002163375486888164,0.001873961700304294
2016-07-07,-0.0006200515119717531,0.015311836688855385,-0.0016311648436000414,-0.0015332520524458104,0.003912838547323716
2016-07-08,0.014890469145229845,0.012272703840243482,0.01302258529553102,0.0032832812301464287,-0.001638425680880684
2016-07-11,0.0035269221725839905,0.0018901968841842365,-0.035909112470945415,-0.009761934072138434,-0.011362260521144196
2016-07-12,0.007263355201499344,-0.00647622938790926,-0.01790986026372765,0.007086336347992495,-0.009246906978044644
2016-07-13,-0.00013956734124220826,0.005396398271582337,0.018036072144288484,0.0031228868595873926,-0.0023598137576866796
2016-07-14,0.005583472920156485,-0.0005580636655838633,0.017027559055118102,-0.001794134917862733,-0.001672521976804675
2016-07-15,-0.0013418471219692751,0.013391498612003838,0.013645601471015345,0.014334134934064435,0.003582295353238729
2016-07-18,0.0026873001899643256,0.00317367091477605,0.0021004391827381674,-0.03942832586076861,-0.010644643190589553
2016-07-19,-0.001016588882214342,0.006534651945153902,-0.007193216463414642,-0.019683108715459863,0.007733033471849282
2016-07-20,0.004163004764327738,-0.0001256114837198119,0.005997792812244995,0.019857474866232794,0.003407268799239027
2016-07-21,-0.003777235248053734,0.005023725609192065,-0.0006200515119717531,0.018746180730865092,-0.00195707838948711
2016-07-22,0.004485134322837148,-0.0012077434745819682,0.014890469145229845,0.015020361097964008,0.015647382622058448
2016-07-25,-0.0027158902596207124,0.0024182455195209673,0.0035269221725839905,0.002310725599723895,-0.04293469309361275
2016-07-26,0.00046157396722823485,-0.0009149765167200119,0.007263355201499344,-0.007909686117513748,-0.021453155414171365
2016-07-27,-0.0010611303344867373,0.0037459255983420814,-0.00013956734124220826,0.006599547087032587,0.02168213632130689
2016-07-28,0.0011546277480141143,-0.0034001546520048276,0.005583472920156485,-0.0006820355137211465,0.02046770661548858
2016-07-29,0.0016146145684365898,0.004035717136423145,-0.0013418471219693862,0.01639165689920663,0.016396985246426965
2016-08-01,-0.000829034635224768,-0.0024446334873635678,0.0026873001899643256,0.003880297822065115,0.0025210561443991253
2016-08-02,-0.006407301558034373,0.0004154069848538722,-0.001016588882214342,0.00799258601885322,-0.008625638723609441
2016-08-03,0.0029227557411273253,-0.0009550679906551451,0.004163004764327738,-0.0001535230039741986,0.007201661311126095
2016-08-04,0.0010639282079747403,0.0010391050061602236,-0.003777235248053734,0.006143531982022221,-0.0007440156710705192
2016-08-05,0.008178919643269777,0.0014530358668778387,0.004485134322837148,-0.0014759327638221853,0.01789506515356365
2016-08-08,-0.0005958382986525068,-0.0007461621095372628,-0.0027158902596207124,0.0029564270761877065,0.004233797907021275
2016-08-09,0.0005961935335931923,-0.005768423165182224,0.00046157396722823485,-0.001118190913179995,0.008722344779155122
2016-08-10,-0.0024750206251720197,0.002630096165799234,-0.0010611303344867373,0.004580257236153296,-0.00016747847191855847
2016-08-11,0.004640691049439427,0.0009574844695918738,0.0011546277480141143,-0.004154173169210296,0.006703902968418385
2016-08-12,-0.0008689686713926337,0.00735802640526928,0.0016146145684365898,0.004934752673217968,-0.0016100004025584314
2016-08-15,0.0028838231255150504,-0.0005362704483261593,-0.000829034635224768,-0.002987073271323748,0.0032256261975744938
2016-08-16,-0.005157697749783141,0.0005365581886265236,-0.006407301558034373,0.0005077430801079252,-0.0012197826106682408
2016-08-17,0.0018810790970820168,-0.0022277944708610775,0.0029227557411273253,-0.0011671814183435991,0.004997683085831595
2016-08-18,0.0022438979713330642,0.004175654468928425,0.0010639282079747403,0.0012701638215186772,-0.0045309684694575525
2016-08-19,-0.00146212190441386,-0.000782105794879695,0.008178919643269777,0.0017762193397918846,0.005384572277608024
2016-08-22,-4.575821359931176e-05,0.0025950669684751126,-0.0005958382986525068,-0.0009119002879285354,-0.0032581825425296307
2016-08-23,0.002013453530407716,-0.004643127327898844,0.0005961935335931923,-0.007045769417153069,0.0005539143235910871
2016-08-24,-0.005114855916335537,0.0016928120664556623,-0.0024750206251720197,0.0032155007414065295,-0.0012732212434211077
2016-08-25,-0.0006885471654808351,0.00201928178188604,0.004640691049439427,0.001170383265788999,0.0013857132282129037
2016-08-26,-0.001883325677537906,-0.0013160059666074142,-0.0008689686713926337,0.009000481824873674,0.001937850185149692
2016-08-29,0.00492429472134015,-4.118248646256539e-05,0.0028838231255150504,-0.0006554025987460799,-0.0009947590682183316
2016-08-30,-0.0016486535995604568,0.0018119258821260864,-0.005157697749783141,0.000655832433027026,-0.007683827006341737
2016-08-31,-0.0028440366972477538,-0.0046045498173709065,0.0018810790970820168,-0.0027221855222429037,0.0035083311915717896
2016-09-01,4.600239212426693e-05,-0.0006197137886950754,0.0022438979713330642,0.005105942989703793,0.0012768496442383537
2016-09-02,0.004508027048162333,-0.001695152831315494,-0.001462121904413749,-0.0009558239968403548,0.009822713495201363
2016-09-06,0.00302239318587727,0.004430776023821581,-4.575821359931176e-05,0.0031726624468559894,-0.000714963348818709
2016-09-07,-9.131169246223703e-05,-0.0014839106262481971,0.002013453530407716,-0.005672002153793709,0.0007154748871400773
2016-09-08,-0.0022830007762202342,-0.002559997392171942,-0.005114855916335426,0.002069381512283641,-0.0029692891772523655
2016-09-09,-0.023934831357832587,4.1402057683770366e-05,-0.0006885471654809461,0.0024685645115405386,0.0055714103894553
2016-09-12,0.014347336834208635,0.004056311347547359,-0.001883325677537906,-0.0016082164642196028,-0.0010426717718795553
2016-09-13,-0.014375520014791587,0.002719743253393192,0.00492429472134015,-5.0333919797918014e-05,0.0034615849564505474
2016-09-14,-0.00037518172864969834,-8.218089843070597e-05,-0.0016486535995604568,0.002215021718626975,-0.0061860406774535415
2016-09-15,0.009992962702322306,-0.002054935439335215,-0.0028440366972477538,-0.005624900398357058,0.0022577193187109934
2016-09-16,-0.008872166480862087,-0.02156735677765831,4.600239212426693e-05,-0.0007573758012952014,0.002693281413794546
2016-09-19,0.00018746777897549194,0.012903388443786579,0.004508027048162333,-0.0020714630546145862,-0.0017542896491519189
2016-09-20,4.6858160348550726e-05,-0.01294731690538653,0.003022393185877048,0.005418055905161312,-5.490960505849518e-05
2016-09-21,0.011245431543435602,-0.00033766989091610355,-9.1311692462126e-05,-0.0018133693922917082,0.002416630454938895
2016-09-22,0.0063015475859513614,0.00898918914276936,-0.0022830007762202342,-0.0031279951169305154,-0.006134683397558183
2016-09-23,-0.005479325904779397,-0.007988503600156682,-0.023934831357832587,5.060274772716866e-05,-0.000826199696464025
2016-09-26,-0.008102226954951663,0.00016871941969909265,0.014347336834208635,0.0049599459715166105,-0.002259564969231187
2016-09-27,0.006207991038088112,4.21722455095086e-05,-0.014375520014791587,0.003325134466898305,0.005912059694427985
2016-09-28,0.004963584914412955,0.010115221028197396,-0.00037518172864969834,-0.0001004424031153528,-0.0019780580089264754
2016-09-29,-0.009047267355982158,0.005669610014977566,0.009992962702322306,-0.0025110139922021046,-0.003411872674253691
2016-09-30,0.00754611514812753,-0.004932747072039834,-0.008872166480862087,-0.026296577453857828,5.520312449247555e-05
2016-10-03,-0.00240406842348595,-0.007294967146659559,0.00018746777897549194,0.015793343650910563,0.005412068209038612
2016-10-04,-0.005097784780795256,0.005585461607226394,4.6858160348550726e-05,-0.01580165660418542,0.00362796712402802
2016-10-05,0.004425190981926619,0.004466119762609244,0.011245431543435602,-0.0004126921587699339,-0.0001095730303911635
2016-10-06,0.0006956360432222031,-0.008146236284862551,0.0063015475859513614,0.010997734846765583,-0.002738975099192409
2016-10-07,-0.0034294188525350044,0.006788948222064661,-0.005479325904779397,-0.009755042213344223,-0.02865260892671917
